E_COMMODITY_LDESC,QTY_1_MO,UNIT_QY1,YEAR,MONTH,E_COMMODITY,STATE,ALL_VAL_MO,E_COMMODITY.1
SOYBEAN SEED,,,2018,11,120110,TN,0.0,120110.0
SOYBEAN SEED,,,2018,11,120110,TX,129826.0,120110.0
SOYBEAN SEED,,,2018,11,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2018,11,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2018,11,120110,WI,0.0,120110.0
SOYBEAN SEED,,,2018,11,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2017,8,120110,FL,23600.0,120110.0
SOYBEAN SEED,,,2017,8,120110,-,5346601.0,120110.0
SOYBEAN SEED,,,2017,8,120110,AL,0.0,120110.0
SOYBEAN SEED,,,2017,8,120110,AR,0.0,120110.0
SOYBEAN SEED,,,2017,8,120110,AZ,0.0,120110.0
SOYBEAN SEED,,,2017,8,120110,CA,134346.0,120110.0
SOYBEAN SEED,,,2017,8,120110,IA,36000.0,120110.0
SOYBEAN SEED,,,2017,8,120110,MN,0.0,120110.0
SOYBEAN SEED,,,2017,8,120110,IL,114840.0,120110.0
SOYBEAN SEED,,,2017,8,120110,KS,237507.0,120110.0
SOYBEAN SEED,,,2017,8,120110,MI,108029.0,120110.0
SOYBEAN SEED,,,2017,8,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2017,8,120110,ND,0.0,120110.0
SOYBEAN SEED,,,2017,8,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2017,8,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2017,8,120110,OH,1152750.0,120110.0
SOYBEAN SEED,,,2017,8,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2017,8,120110,PR,9976.0,120110.0
SOYBEAN SEED,,,2017,8,120110,SD,0.0,120110.0
SOYBEAN SEED,,,2017,8,120110,TX,3397984.0,120110.0
SOYBEAN SEED,,,2017,8,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2017,8,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2017,8,120110,WI,131569.0,120110.0
SOYBEAN SEED,,,2017,8,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2017,6,120110,IA,180000.0,120110.0
SOYBEAN SEED,,,2017,6,120110,-,3887288.0,120110.0
SOYBEAN SEED,,,2017,6,120110,AL,0.0,120110.0
SOYBEAN SEED,,,2017,6,120110,AR,0.0,120110.0
SOYBEAN SEED,,,2017,6,120110,CA,22517.0,120110.0
SOYBEAN SEED,,,2017,6,120110,FL,14392.0,120110.0
SOYBEAN SEED,,,2017,6,120110,IL,115489.0,120110.0
SOYBEAN SEED,,,2017,6,120110,KS,582116.0,120110.0
SOYBEAN SEED,,,2017,6,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2017,6,120110,MN,12457.0,120110.0
SOYBEAN SEED,,,2017,6,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2017,6,120110,ND,0.0,120110.0
SOYBEAN SEED,,,2017,6,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2017,6,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2017,6,120110,OH,2447420.0,120110.0
SOYBEAN SEED,,,2017,6,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2017,6,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2017,6,120110,SD,0.0,120110.0
SOYBEAN SEED,,,2017,6,120110,TX,52725.0,120110.0
SOYBEAN SEED,,,2017,6,120110,VA,345000.0,120110.0
SOYBEAN SEED,,,2017,6,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2017,6,120110,WI,112263.0,120110.0
SOYBEAN SEED,,,2017,6,120110,XX,2909.0,120110.0
SOYBEAN SEED,,,2014,3,120110,IN,6462.0,120110.0
SOYBEAN SEED,,,2014,3,120110,-,4685561.0,120110.0
SOYBEAN SEED,,,2014,3,120110,CA,4407.0,120110.0
SOYBEAN SEED,,,2014,3,120110,FL,0.0,120110.0
SOYBEAN SEED,,,2014,3,120110,IA,882005.0,120110.0
SOYBEAN SEED,,,2014,3,120110,IL,368959.0,120110.0
SOYBEAN SEED,,,2014,3,120110,MI,31467.0,120110.0
SOYBEAN SEED,,,2014,3,120110,MN,1031837.0,120110.0
SOYBEAN SEED,,,2014,3,120110,MO,549558.0,120110.0
SOYBEAN SEED,,,2014,3,120110,NC,27326.0,120110.0
SOYBEAN SEED,,,2014,3,120110,ND,413079.0,120110.0
SOYBEAN SEED,,,2014,3,120110,NE,0.0,120110.0
SOYBEAN SEED,,,2014,3,120110,NY,591721.0,120110.0
SOYBEAN SEED,,,2014,3,120110,OH,644572.0,120110.0
SOYBEAN SEED,,,2014,3,120110,SD,127486.0,120110.0
SOYBEAN SEED,,,2014,3,120110,TX,0.0,120110.0
SOYBEAN SEED,,,2014,3,120110,XX,6682.0,120110.0
SOYBEAN SEED,,,2021,2,120110,MI,24000.0,120110.0
SOYBEAN SEED,,,2021,2,120110,-,4483905.0,120110.0
SOYBEAN SEED,,,2021,2,120110,FL,6400.0,120110.0
SOYBEAN SEED,,,2021,2,120110,IA,373007.0,120110.0
SOYBEAN SEED,,,2021,2,120110,IN,535892.0,120110.0
SOYBEAN SEED,,,2021,2,120110,KS,0.0,120110.0
SOYBEAN SEED,,,2021,2,120110,MN,441341.0,120110.0
SOYBEAN SEED,,,2021,2,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2021,2,120110,ND,1423592.0,120110.0
SOYBEAN SEED,,,2021,2,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2021,2,120110,NY,690007.0,120110.0
SOYBEAN SEED,,,2021,2,120110,OH,882642.0,120110.0
SOYBEAN SEED,,,2021,2,120110,TX,100000.0,120110.0
SOYBEAN SEED,,,2021,2,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2021,2,120110,XX,7024.0,120110.0
SOYBEAN SEED,,,2014,7,120110,-,2485312.0,120110.0
SOYBEAN SEED,,,2014,7,120110,CA,22441.0,120110.0
SOYBEAN SEED,,,2014,7,120110,FL,0.0,120110.0
SOYBEAN SEED,,,2014,7,120110,IA,104000.0,120110.0
SOYBEAN SEED,,,2014,7,120110,IL,377273.0,120110.0
SOYBEAN SEED,,,2014,7,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2014,7,120110,ME,0.0,120110.0
SOYBEAN SEED,,,2014,7,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2014,7,120110,MN,791500.0,120110.0
SOYBEAN SEED,,,2014,7,120110,MO,590233.0,120110.0
SOYBEAN SEED,,,2014,7,120110,NC,6000.0,120110.0
SOYBEAN SEED,,,2014,7,120110,ND,345302.0,120110.0
SOYBEAN SEED,,,2014,7,120110,NE,0.0,120110.0
SOYBEAN SEED,,,2014,7,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2014,7,120110,OH,171806.0,120110.0
SOYBEAN SEED,,,2014,7,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2014,7,120110,SD,0.0,120110.0
SOYBEAN SEED,,,2014,7,120110,TX,76757.0,120110.0
SOYBEAN SEED,,,2014,7,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2020,12,120110,FL,11360.0,120110.0
SOYBEAN SEED,,,2020,12,120110,-,13826694.0,120110.0
SOYBEAN SEED,,,2020,12,120110,AL,0.0,120110.0
SOYBEAN SEED,,,2020,12,120110,AR,0.0,120110.0
SOYBEAN SEED,,,2020,12,120110,AZ,0.0,120110.0
SOYBEAN SEED,,,2020,12,120110,CA,25895.0,120110.0
SOYBEAN SEED,,,2020,12,120110,GA,0.0,120110.0
SOYBEAN SEED,,,2020,12,120110,IA,6600216.0,120110.0
SOYBEAN SEED,,,2020,12,120110,IL,109558.0,120110.0
SOYBEAN SEED,,,2020,12,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2020,12,120110,KS,281075.0,120110.0
SOYBEAN SEED,,,2020,12,120110,MA,0.0,120110.0
SOYBEAN SEED,,,2020,12,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2020,12,120110,MN,4192650.0,120110.0
SOYBEAN SEED,,,2020,12,120110,MO,0.0,120110.0
SOYBEAN SEED,,,2020,12,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2020,12,120110,ND,1377719.0,120110.0
SOYBEAN SEED,,,2020,12,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2020,12,120110,NV,0.0,120110.0
SOYBEAN SEED,,,2020,12,120110,NY,1002289.0,120110.0
SOYBEAN SEED,,,2020,12,120110,OH,0.0,120110.0
SOYBEAN SEED,,,2020,12,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2020,12,120110,PR,89400.0,120110.0
SOYBEAN SEED,,,2020,12,120110,SD,0.0,120110.0
SOYBEAN SEED,,,2020,12,120110,TX,0.0,120110.0
SOYBEAN SEED,,,2020,12,120110,VA,136532.0,120110.0
SOYBEAN SEED,,,2020,12,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2020,12,120110,WI,0.0,120110.0
SOYBEAN SEED,,,2020,12,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2018,6,120110,FL,28305.0,120110.0
SOYBEAN SEED,,,2018,6,120110,-,7988420.0,120110.0
SOYBEAN SEED,,,2018,6,120110,AR,0.0,120110.0
SOYBEAN SEED,,,2018,6,120110,CA,3262.0,120110.0
SOYBEAN SEED,,,2018,6,120110,CO,0.0,120110.0
SOYBEAN SEED,,,2018,6,120110,DE,467000.0,120110.0
SOYBEAN SEED,,,2018,6,120110,IA,51500.0,120110.0
SOYBEAN SEED,,,2018,6,120110,ID,0.0,120110.0
SOYBEAN SEED,,,2018,6,120110,IL,805715.0,120110.0
SOYBEAN SEED,,,2018,6,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2018,6,120110,KS,805052.0,120110.0
SOYBEAN SEED,,,2018,6,120110,MI,72000.0,120110.0
SOYBEAN SEED,,,2018,6,120110,MN,151425.0,120110.0
SOYBEAN SEED,,,2018,6,120110,MO,207053.0,120110.0
SOYBEAN SEED,,,2018,6,120110,ND,0.0,120110.0
SOYBEAN SEED,,,2018,6,120110,NE,43588.0,120110.0
SOYBEAN SEED,,,2018,6,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2018,6,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2018,6,120110,OH,5273605.0,120110.0
SOYBEAN SEED,,,2018,6,120110,OR,0.0,120110.0
SOYBEAN SEED,,,2018,6,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2018,6,120110,PR,65876.0,120110.0
SOYBEAN SEED,,,2018,6,120110,SC,0.0,120110.0
SOYBEAN SEED,,,2018,6,120110,TN,0.0,120110.0
SOYBEAN SEED,,,2018,6,120110,TX,14039.0,120110.0
SOYBEAN SEED,,,2018,6,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2018,6,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2018,6,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2019,3,120110,IA,2396883.0,120110.0
SOYBEAN SEED,,,2019,3,120110,-,7715336.0,120110.0
SOYBEAN SEED,,,2019,3,120110,AR,0.0,120110.0
SOYBEAN SEED,,,2019,3,120110,CA,0.0,120110.0
SOYBEAN SEED,,,2019,3,120110,FL,3500.0,120110.0
SOYBEAN SEED,,,2019,3,120110,GA,0.0,120110.0
SOYBEAN SEED,,,2019,3,120110,IL,1037055.0,120110.0
SOYBEAN SEED,,,2019,3,120110,KS,370000.0,120110.0
SOYBEAN SEED,,,2019,3,120110,MI,117821.0,120110.0
SOYBEAN SEED,,,2019,3,120110,MN,2261097.0,120110.0
SOYBEAN SEED,,,2019,3,120110,NC,4188.0,120110.0
SOYBEAN SEED,,,2019,3,120110,ND,337252.0,120110.0
SOYBEAN SEED,,,2019,3,120110,NY,25883.0,120110.0
SOYBEAN SEED,,,2019,3,120110,OH,1039612.0,120110.0
SOYBEAN SEED,,,2019,3,120110,SC,0.0,120110.0
SOYBEAN SEED,,,2019,3,120110,TX,11409.0,120110.0
SOYBEAN SEED,,,2019,3,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2019,3,120110,WA,102870.0,120110.0
SOYBEAN SEED,,,2019,3,120110,WI,0.0,120110.0
SOYBEAN SEED,,,2019,3,120110,XX,7766.0,120110.0
SOYBEAN SEED,,,2017,1,120110,NC,64808.0,120110.0
SOYBEAN SEED,,,2017,1,120110,-,4137092.0,120110.0
SOYBEAN SEED,,,2017,1,120110,AR,25324.0,120110.0
SOYBEAN SEED,,,2017,1,120110,CA,9601.0,120110.0
SOYBEAN SEED,,,2017,1,120110,IA,278538.0,120110.0
SOYBEAN SEED,,,2017,1,120110,MN,2266052.0,120110.0
SOYBEAN SEED,,,2017,1,120110,ND,453807.0,120110.0
SOYBEAN SEED,,,2017,1,120110,NY,981673.0,120110.0
SOYBEAN SEED,,,2017,1,120110,TX,54744.0,120110.0
SOYBEAN SEED,,,2017,1,120110,XX,2545.0,120110.0
SOYBEAN SEED,,,2018,10,120110,-,13509832.0,120110.0
SOYBEAN SEED,,,2018,10,120110,AR,9678.0,120110.0
SOYBEAN SEED,,,2018,10,120110,CA,188207.0,120110.0
SOYBEAN SEED,,,2018,10,120110,CO,0.0,120110.0
SOYBEAN SEED,,,2018,10,120110,DE,0.0,120110.0
SOYBEAN SEED,,,2018,10,120110,FL,3330.0,120110.0
SOYBEAN SEED,,,2018,10,120110,IA,2699827.0,120110.0
SOYBEAN SEED,,,2018,10,120110,ID,0.0,120110.0
SOYBEAN SEED,,,2018,10,120110,IL,0.0,120110.0
SOYBEAN SEED,,,2018,10,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2018,10,120110,KS,0.0,120110.0
SOYBEAN SEED,,,2018,10,120110,MD,0.0,120110.0
SOYBEAN SEED,,,2018,10,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2018,10,120110,MN,58854.0,120110.0
SOYBEAN SEED,,,2018,10,120110,MO,83489.0,120110.0
SOYBEAN SEED,,,2018,10,120110,NC,112869.0,120110.0
SOYBEAN SEED,,,2018,10,120110,ND,0.0,120110.0
SOYBEAN SEED,,,2018,10,120110,NE,0.0,120110.0
SOYBEAN SEED,,,2018,10,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2018,10,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2018,10,120110,OH,10163947.0,120110.0
SOYBEAN SEED,,,2018,10,120110,OR,0.0,120110.0
SOYBEAN SEED,,,2018,10,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2018,10,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2018,10,120110,SC,0.0,120110.0
SOYBEAN SEED,,,2018,10,120110,TN,0.0,120110.0
SOYBEAN SEED,,,2018,10,120110,TX,189631.0,120110.0
SOYBEAN SEED,,,2018,10,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2018,10,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2018,10,120110,WI,0.0,120110.0
SOYBEAN SEED,,,2018,10,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2017,9,120110,FL,0.0,120110.0
SOYBEAN SEED,,,2017,9,120110,-,1771904.0,120110.0
SOYBEAN SEED,,,2017,9,120110,AL,0.0,120110.0
SOYBEAN SEED,,,2017,9,120110,AR,0.0,120110.0
SOYBEAN SEED,,,2017,9,120110,AZ,0.0,120110.0
SOYBEAN SEED,,,2017,9,120110,CA,52966.0,120110.0
SOYBEAN SEED,,,2017,9,120110,IA,108000.0,120110.0
SOYBEAN SEED,,,2017,9,120110,IL,201359.0,120110.0
SOYBEAN SEED,,,2017,9,120110,KS,0.0,120110.0
SOYBEAN SEED,,,2017,9,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2017,9,120110,MN,0.0,120110.0
SOYBEAN SEED,,,2017,9,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2017,9,120110,ND,0.0,120110.0
SOYBEAN SEED,,,2017,9,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2017,9,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2017,9,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2017,9,120110,OH,0.0,120110.0
SOYBEAN SEED,,,2017,9,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2017,9,120110,SD,0.0,120110.0
SOYBEAN SEED,,,2017,9,120110,TX,1379579.0,120110.0
SOYBEAN SEED,,,2017,9,120110,VA,30000.0,120110.0
SOYBEAN SEED,,,2017,9,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2017,9,120110,WI,0.0,120110.0
SOYBEAN SEED,,,2017,9,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2021,7,120110,IL,234700.0,120110.0
SOYBEAN SEED,,,2021,7,120110,-,4947290.0,120110.0
SOYBEAN SEED,,,2021,7,120110,CA,0.0,120110.0
SOYBEAN SEED,,,2021,7,120110,FL,31185.0,120110.0
SOYBEAN SEED,,,2021,7,120110,IA,0.0,120110.0
SOYBEAN SEED,,,2021,7,120110,ID,0.0,120110.0
SOYBEAN SEED,,,2021,7,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2021,7,120110,KS,0.0,120110.0
SOYBEAN SEED,,,2021,7,120110,MD,315416.0,120110.0
SOYBEAN SEED,,,2021,7,120110,MI,270000.0,120110.0
SOYBEAN SEED,,,2021,7,120110,MN,385152.0,120110.0
SOYBEAN SEED,,,2021,7,120110,MO,0.0,120110.0
SOYBEAN SEED,,,2021,7,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2021,7,120110,ND,432420.0,120110.0
SOYBEAN SEED,,,2021,7,120110,NE,0.0,120110.0
SOYBEAN SEED,,,2021,7,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2021,7,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2021,7,120110,OH,78611.0,120110.0
SOYBEAN SEED,,,2021,7,120110,OR,0.0,120110.0
SOYBEAN SEED,,,2021,7,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2021,7,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2021,7,120110,SC,300429.0,120110.0
SOYBEAN SEED,,,2021,7,120110,TX,0.0,120110.0
SOYBEAN SEED,,,2021,7,120110,VA,2899377.0,120110.0
SOYBEAN SEED,,,2021,7,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2021,7,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2020,4,120110,IN,29523.0,120110.0
SOYBEAN SEED,,,2020,4,120110,-,5886863.0,120110.0
SOYBEAN SEED,,,2020,4,120110,AL,0.0,120110.0
SOYBEAN SEED,,,2020,4,120110,FL,12850.0,120110.0
SOYBEAN SEED,,,2020,4,120110,IA,668905.0,120110.0
SOYBEAN SEED,,,2020,4,120110,IL,562815.0,120110.0
SOYBEAN SEED,,,2020,4,120110,KS,13000.0,120110.0
SOYBEAN SEED,,,2020,4,120110,MA,22983.0,120110.0
SOYBEAN SEED,,,2020,4,120110,MI,59348.0,120110.0
SOYBEAN SEED,,,2020,4,120110,MN,2984833.0,120110.0
SOYBEAN SEED,,,2020,4,120110,MO,43567.0,120110.0
SOYBEAN SEED,,,2020,4,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2020,4,120110,ND,403783.0,120110.0
SOYBEAN SEED,,,2020,4,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2020,4,120110,NY,677547.0,120110.0
SOYBEAN SEED,,,2020,4,120110,OH,147632.0,120110.0
SOYBEAN SEED,,,2020,4,120110,PA,160566.0,120110.0
SOYBEAN SEED,,,2020,4,120110,PR,50665.0,120110.0
SOYBEAN SEED,,,2020,4,120110,SD,0.0,120110.0
SOYBEAN SEED,,,2020,4,120110,TX,27185.0,120110.0
SOYBEAN SEED,,,2020,4,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2020,4,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2020,4,120110,XX,21661.0,120110.0
SOYBEAN SEED,,,2015,2,120110,MO,0.0,120110.0
SOYBEAN SEED,,,2015,2,120110,-,5551625.0,120110.0
SOYBEAN SEED,,,2015,2,120110,IA,800713.0,120110.0
SOYBEAN SEED,,,2015,2,120110,IL,320700.0,120110.0
SOYBEAN SEED,,,2015,2,120110,KY,82855.0,120110.0
SOYBEAN SEED,,,2015,2,120110,MN,1333265.0,120110.0
SOYBEAN SEED,,,2015,2,120110,NC,9895.0,120110.0
SOYBEAN SEED,,,2015,2,120110,ND,1881749.0,120110.0
SOYBEAN SEED,,,2015,2,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2015,2,120110,NY,250745.0,120110.0
SOYBEAN SEED,,,2015,2,120110,OH,538248.0,120110.0
SOYBEAN SEED,,,2015,2,120110,TX,126555.0,120110.0
SOYBEAN SEED,,,2015,2,120110,VA,200000.0,120110.0
SOYBEAN SEED,,,2015,2,120110,XX,6900.0,120110.0
SOYBEAN SEED,,,2013,9,120110,-,2117235.0,120110.0
SOYBEAN SEED,,,2013,9,120110,AR,2634.0,120110.0
SOYBEAN SEED,,,2013,9,120110,AZ,0.0,120110.0
SOYBEAN SEED,,,2013,9,120110,CA,0.0,120110.0
SOYBEAN SEED,,,2013,9,120110,IA,153000.0,120110.0
SOYBEAN SEED,,,2013,9,120110,ID,0.0,120110.0
SOYBEAN SEED,,,2013,9,120110,IL,13387.0,120110.0
SOYBEAN SEED,,,2013,9,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2013,9,120110,MD,0.0,120110.0
SOYBEAN SEED,,,2013,9,120110,MI,149399.0,120110.0
SOYBEAN SEED,,,2013,9,120110,MN,240000.0,120110.0
SOYBEAN SEED,,,2013,9,120110,MO,272880.0,120110.0
SOYBEAN SEED,,,2013,9,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2013,9,120110,ND,0.0,120110.0
SOYBEAN SEED,,,2013,9,120110,NE,0.0,120110.0
SOYBEAN SEED,,,2013,9,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2013,9,120110,OH,267084.0,120110.0
SOYBEAN SEED,,,2013,9,120110,SD,0.0,120110.0
SOYBEAN SEED,,,2013,9,120110,TX,1018851.0,120110.0
SOYBEAN SEED,,,2013,9,120110,VT,0.0,120110.0
SOYBEAN SEED,,,2013,9,120110,WI,0.0,120110.0
SOYBEAN SEED,,,2013,9,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2016,10,120110,FL,16240.0,120110.0
SOYBEAN SEED,,,2016,10,120110,-,1130939.0,120110.0
SOYBEAN SEED,,,2016,10,120110,AR,11913.0,120110.0
SOYBEAN SEED,,,2016,10,120110,CA,4368.0,120110.0
SOYBEAN SEED,,,2016,10,120110,CT,0.0,120110.0
SOYBEAN SEED,,,2016,10,120110,DC,0.0,120110.0
SOYBEAN SEED,,,2016,10,120110,IA,659121.0,120110.0
SOYBEAN SEED,,,2016,10,120110,IL,74622.0,120110.0
SOYBEAN SEED,,,2016,10,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2016,10,120110,ME,0.0,120110.0
SOYBEAN SEED,,,2016,10,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2016,10,120110,MN,15000.0,120110.0
SOYBEAN SEED,,,2016,10,120110,MO,0.0,120110.0
SOYBEAN SEED,,,2016,10,120110,NC,135243.0,120110.0
SOYBEAN SEED,,,2016,10,120110,ND,92000.0,120110.0
SOYBEAN SEED,,,2016,10,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2016,10,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2016,10,120110,OH,0.0,120110.0
SOYBEAN SEED,,,2016,10,120110,OR,0.0,120110.0
SOYBEAN SEED,,,2016,10,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2016,10,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2016,10,120110,TX,96432.0,120110.0
SOYBEAN SEED,,,2016,10,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2016,10,120110,WA,26000.0,120110.0
SOYBEAN SEED,,,2016,10,120110,WI,0.0,120110.0
SOYBEAN SEED,,,2016,10,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2015,7,120110,IL,17500.0,120110.0
SOYBEAN SEED,,,2015,7,120110,-,883376.0,120110.0
SOYBEAN SEED,,,2015,7,120110,AL,0.0,120110.0
SOYBEAN SEED,,,2015,7,120110,CA,16210.0,120110.0
SOYBEAN SEED,,,2015,7,120110,IA,216000.0,120110.0
SOYBEAN SEED,,,2015,7,120110,ID,0.0,120110.0
SOYBEAN SEED,,,2015,7,120110,KY,0.0,120110.0
SOYBEAN SEED,,,2015,7,120110,ME,0.0,120110.0
SOYBEAN SEED,,,2015,7,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2015,7,120110,MN,10000.0,120110.0
SOYBEAN SEED,,,2015,7,120110,MO,0.0,120110.0
SOYBEAN SEED,,,2015,7,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2015,7,120110,ND,78943.0,120110.0
SOYBEAN SEED,,,2015,7,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2015,7,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2015,7,120110,OH,177812.0,120110.0
SOYBEAN SEED,,,2015,7,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2015,7,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2015,7,120110,TX,366911.0,120110.0
SOYBEAN SEED,,,2015,7,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2015,7,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2021,5,120110,IL,149477.0,120110.0
SOYBEAN SEED,,,2021,5,120110,-,5467864.0,120110.0
SOYBEAN SEED,,,2021,5,120110,CA,5188.0,120110.0
SOYBEAN SEED,,,2021,5,120110,FL,12853.0,120110.0
SOYBEAN SEED,,,2021,5,120110,IA,51035.0,120110.0
SOYBEAN SEED,,,2021,5,120110,ID,0.0,120110.0
SOYBEAN SEED,,,2021,5,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2021,5,120110,KS,0.0,120110.0
SOYBEAN SEED,,,2021,5,120110,MD,1286925.0,120110.0
SOYBEAN SEED,,,2021,5,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2021,5,120110,MN,137897.0,120110.0
SOYBEAN SEED,,,2021,5,120110,MO,0.0,120110.0
SOYBEAN SEED,,,2021,5,120110,NC,137744.0,120110.0
SOYBEAN SEED,,,2021,5,120110,ND,90018.0,120110.0
SOYBEAN SEED,,,2021,5,120110,NE,14666.0,120110.0
SOYBEAN SEED,,,2021,5,120110,NJ,3328.0,120110.0
SOYBEAN SEED,,,2021,5,120110,NY,584970.0,120110.0
SOYBEAN SEED,,,2021,5,120110,OH,150000.0,120110.0
SOYBEAN SEED,,,2021,5,120110,OR,2595.0,120110.0
SOYBEAN SEED,,,2021,5,120110,PA,6934.0,120110.0
SOYBEAN SEED,,,2021,5,120110,PR,141333.0,120110.0
SOYBEAN SEED,,,2021,5,120110,SC,1573400.0,120110.0
SOYBEAN SEED,,,2021,5,120110,XX,5610.0,120110.0
SOYBEAN SEED,,,2021,5,120110,TX,43482.0,120110.0
SOYBEAN SEED,,,2021,5,120110,VA,1070409.0,120110.0
SOYBEAN SEED,,,2021,5,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2016,1,120110,ND,28123.0,120110.0
SOYBEAN SEED,,,2016,1,120110,-,7336788.0,120110.0
SOYBEAN SEED,,,2016,1,120110,IA,3810252.0,120110.0
SOYBEAN SEED,,,2016,1,120110,IL,1184839.0,120110.0
SOYBEAN SEED,,,2016,1,120110,MI,210000.0,120110.0
SOYBEAN SEED,,,2016,1,120110,MN,1783698.0,120110.0
SOYBEAN SEED,,,2016,1,120110,NJ,21878.0,120110.0
SOYBEAN SEED,,,2016,1,120110,OH,194226.0,120110.0
SOYBEAN SEED,,,2016,1,120110,TX,100598.0,120110.0
