STATE,ALL_VAL_YR,E_COMMODITY,E_COMMODITY_LDESC,YEAR,MONTH,E_COMMODITY
TX,223621,120810,FLOURS AND MEALS OF SOYBEANS,2019,10,120810
VT,2972,120810,FLOURS AND MEALS OF SOYBEANS,2019,10,120810
WA,591079710,120810,FLOURS AND MEALS OF SOYBEANS,2019,10,120810
WI,615514,120810,FLOURS AND MEALS OF SOYBEANS,2019,10,120810
XX,95136,120810,FLOURS AND MEALS OF SOYBEANS,2019,10,120810
-,467110960,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
AR,54990,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
CA,1559498,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
CO,13085,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
DE,2407910,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
FL,77454,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
GA,2303320,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
IA,3020793,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
IL,52069763,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
IN,8624822,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
KS,4683568,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
KY,4132386,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
LA,29268636,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
MD,327993,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
MI,339371,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
MN,21892311,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
MO,1992278,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
NE,269536,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
NJ,8518,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
NV,686717,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
NY,867605,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
OH,934215,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
OR,411152,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
PA,25066,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
SC,3476505,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
SD,2859031,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
TX,7298,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
VA,7360568,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
VT,30239,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
WA,314765558,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
WI,2568883,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
XX,71891,120810,FLOURS AND MEALS OF SOYBEANS,2017,07,120810
-,502732708,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
AL,633829,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
CA,1686780,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
FL,181129,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
GA,152485,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
IA,45479424,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
IL,32089914,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
IN,1128000,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
KS,28159116,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
KY,31320211,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
LA,33758793,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
MD,14562,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
MI,78212,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
MN,4069541,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
MO,45272771,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
NC,71280,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
NE,1463995,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
NJ,19434,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
NV,118199,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
NY,3031454,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
OH,7371427,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
SC,11200,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
SD,2793789,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
TX,12176,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
VA,1683444,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
VT,22455,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
WA,262050711,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
WI,45628,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
XX,12749,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
-,173395874,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
CA,588771,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
FL,4844,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
GA,1072154,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
IA,901662,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
IL,3250056,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
IN,594000,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
KS,3407401,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
LA,13019784,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
MI,584528,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
MN,2578857,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
MO,231495,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
MT,708855,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
ND,168661,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
NE,3590803,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
NY,26618,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
OH,16780,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
OR,98563,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
SD,12214157,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
TX,565000,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
WA,129714709,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
WI,50059,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
XX,8117,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
-,1194494433,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
AL,633829,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
AR,145045,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
CA,5133083,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
CO,72611,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
FL,373694,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
GA,1789663,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
IA,128542983,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
IL,117609130,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
IN,6627746,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
KS,75989144,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
KY,45716483,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
LA,68040192,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
MD,14562,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
MI,196771,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
MN,11008783,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
MO,169237775,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
MT,26175,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
NC,71280,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
NE,59110443,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
NJ,53080,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
NV,500898,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
NY,11545960,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
OH,10610733,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
OK,179872,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
OR,185000,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
SC,11200,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
SD,10724767,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
TN,63459,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
TX,5576788,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
VA,1683444,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
VT,106847,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
WA,461579652,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
WI,1247552,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
XX,85789,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
-,720822591,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
AL,2654076,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
CA,2339817,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
CO,71365,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
FL,244587,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
GA,44714529,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
HI,130711,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
IA,5903472,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
IL,35503086,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
IN,6456228,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
KS,7627801,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
KY,6571645,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
LA,80748601,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
MA,260000,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
MI,926341,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
MN,47753771,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
MO,131744,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
NE,2394806,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
NJ,68639,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
NV,776839,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
NY,1820567,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
OH,1613316,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
OK,85410,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
OR,3944,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
PA,5996,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
PR,6555,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
SC,828985,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
SD,9855512,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
TX,330261,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
VA,5739047,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
VT,346930,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
WA,448159637,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
WI,6666829,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
XX,81544,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
-,837426335,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
AK,24745,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
CA,3081457,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
FL,32809,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
GA,776064,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
IA,7485015,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
IL,8426444,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
IN,2780818,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
KS,4968448,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
LA,29642185,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
MD,10598,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
MI,4287416,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
MN,11795226,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
MO,104593,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
MT,1288792,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
NJ,2901,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
NY,216168,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
OH,84194,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
OR,386177,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
SD,3474337,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
TX,5467599,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
WA,752619051,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
WI,437142,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
XX,34156,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
-,422117279,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
CA,1124277,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
GA,4811188,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
IA,3766631,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
IL,15718401,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
IN,2101328,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
KS,8239211,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
LA,52630969,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
MI,1963177,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
MN,1859941,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
MO,2227713,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
MT,842839,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
NJ,5860,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
NV,34400,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
NY,625520,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
OH,72947,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
OR,3993,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
PA,72337,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
SC,9889,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
SD,1232518,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
TX,121180,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
WA,324317005,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
WI,299590,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
XX,36365,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
-,287876138,120810,FLOURS AND MEALS OF SOYBEANS,2021,02,120810
CA,841743,120810,FLOURS AND MEALS OF SOYBEANS,2021,02,120810
GA,146150,120810,FLOURS AND MEALS OF SOYBEANS,2021,02,120810
IA,1260508,120810,FLOURS AND MEALS OF SOYBEANS,2021,02,120810
IL,2190425,120810,FLOURS AND MEALS OF SOYBEANS,2021,02,120810
IN,621608,120810,FLOURS AND MEALS OF SOYBEANS,2021,02,120810
KS,1546651,120810,FLOURS AND MEALS OF SOYBEANS,2021,02,120810
LA,8247304,120810,FLOURS AND MEALS OF SOYBEANS,2021,02,120810
MI,827749,120810,FLOURS AND MEALS OF SOYBEANS,2021,02,120810
MN,3639585,120810,FLOURS AND MEALS OF SOYBEANS,2021,02,120810
MO,73445,120810,FLOURS AND MEALS OF SOYBEANS,2021,02,120810
MT,246798,120810,FLOURS AND MEALS OF SOYBEANS,2021,02,120810
NJ,2901,120810,FLOURS AND MEALS OF SOYBEANS,2021,02,120810
NY,207570,120810,FLOURS AND MEALS OF SOYBEANS,2021,02,120810
SD,595041,120810,FLOURS AND MEALS OF SOYBEANS,2021,02,120810
TX,1919900,120810,FLOURS AND MEALS OF SOYBEANS,2021,02,120810
WA,265292683,120810,FLOURS AND MEALS OF SOYBEANS,2021,02,120810
WI,200834,120810,FLOURS AND MEALS OF SOYBEANS,2021,02,120810
XX,15243,120810,FLOURS AND MEALS OF SOYBEANS,2021,02,120810
-,921278565,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
AL,7587082,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
AR,51128,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
CA,3003182,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
CO,394359,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
FL,113248,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
GA,22501677,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
IA,81936909,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
IL,89592828,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
IN,3740000,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
KS,39281794,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
KY,5957584,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
LA,116339640,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
ME,423122,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
MI,3474238,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
MN,21382641,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
MO,36831057,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
MS,2600,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
ND,1289709,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
NE,25943203,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
NJ,8691,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
NV,631096,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
NY,13713558,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
OH,231695,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
OR,1924450,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
SC,259372,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
SD,9167800,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
TX,349654,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
UT,6177,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
VA,432965,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
VT,100716,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
WA,429340379,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
WI,5184755,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
XX,81256,120810,FLOURS AND MEALS OF SOYBEANS,2014,10,120810
-,1039755003,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
AK,24745,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
AZ,106520,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
CA,3509105,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
FL,59581,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
GA,916810,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
IA,9073316,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
IL,12333333,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
IN,3491526,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
KS,10539482,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
LA,76602751,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
MD,10598,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
MI,5468913,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
MN,15196999,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
MO,725328,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
MT,2375780,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
NE,23491212,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
NJ,9201,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
NV,109512,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
NY,408829,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
OH,338529,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
OR,721701,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
SC,208000,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
SD,28040671,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
TX,7195678,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
WA,838207849,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
WI,547770,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
XX,41264,120810,FLOURS AND MEALS OF SOYBEANS,2021,11,120810
-,585935111,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
AL,28873,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
CA,1846712,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
FL,86159,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
GA,1549523,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
IA,2633800,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
IL,33448384,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
IN,3015996,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
KS,16170174,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
KY,6470584,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
LA,40380467,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
MI,615586,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
MN,6181204,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
MO,4984721,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
MT,210651,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
ND,6100,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
NE,9255946,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
NJ,18216,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
NV,337054,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
NY,33772,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
OH,318589,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
PR,52887,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
SD,2914239,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
TX,160581,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
VT,2972,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
WA,454781501,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
WI,350210,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
XX,80210,120810,FLOURS AND MEALS OF SOYBEANS,2019,07,120810
-,286152315,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
AL,6800,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
CA,1033390,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
FL,71351,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
GA,718890,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
IA,2010940,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
IL,25105803,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
IN,7670352,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
KS,6830296,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
KY,3227318,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
LA,22372173,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
MI,901835,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
MN,12146356,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
MO,4069518,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
ND,49363,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
NE,54837,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
NJ,9332,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
NV,409979,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
NY,157974,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
OH,2942182,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
SC,30000,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
SD,1954543,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
VA,491854,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
WA,188004118,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
WI,5833490,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
XX,49621,120810,FLOURS AND MEALS OF SOYBEANS,2018,04,120810
-,230198481,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
AR,51128,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
CA,290050,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
FL,31408,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
GA,27201,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
IA,22977220,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
IL,14643856,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
IN,360000,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
KS,33814360,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
LA,17027104,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
MI,659875,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
MN,1818382,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
MO,3514213,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
ND,1289709,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
NE,6332918,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
NV,63537,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
NY,2944856,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
OR,1802500,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
SD,978485,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
VT,26803,120810,FLOURS AND MEALS OF SOYBEANS,2014,01,120810
